,artist,filename,nearest_artist,nearest_filename,distance
901,Degas,../paintings/training/training/Degas/213592.jpg,Gauguin,../paintings/training/training/Gauguin/190705.jpg,0.26064122
902,Degas,../paintings/training/training/Degas/213623.jpg,Degas,../paintings/training/training/Degas/213622.jpg,0.15365756
903,Degas,../paintings/training/training/Degas/213735.jpg,Degas,../paintings/training/training/Degas/213820.jpg,0.24002922
904,Degas,../paintings/training/training/Degas/213597.jpg,Sargent,../paintings/training/training/Sargent/266232.jpg,0.2856794
905,Degas,../paintings/training/training/Degas/213476.jpg,VanGogh,../paintings/training/training/VanGogh/207500.jpg,0.26673734
906,Degas,../paintings/training/training/Degas/213830.jpg,Degas,../paintings/training/training/Degas/213265.jpg,0.26992714
907,Degas,../paintings/training/training/Degas/213819.jpg,Degas,../paintings/validation/validation/Degas/213278.jpg,0.22952873
908,Degas,../paintings/training/training/Degas/213754.jpg,Gauguin,../paintings/training/training/Gauguin/190677.jpg,0.24919182
909,Degas,../paintings/training/training/Degas/213346.jpg,Degas,../paintings/training/training/Degas/213833.jpg,0.27444136
910,Degas,../paintings/training/training/Degas/213601.jpg,Pissarro,../paintings/training/training/Pissarro/208261.jpg,0.2543335
911,Degas,../paintings/training/training/Degas/213629.jpg,Degas,../paintings/training/training/Degas/213763.jpg,0.22383428
912,Degas,../paintings/training/training/Degas/213299.jpg,Gauguin,../paintings/validation/validation/Gauguin/190471.jpg,0.2863052
913,Degas,../paintings/training/training/Degas/213416.jpg,Monet,../paintings/validation/validation/Monet/212626.jpg,0.20172751
914,Degas,../paintings/training/training/Degas/213633.jpg,Degas,../paintings/training/training/Degas/213524.jpg,0.14343685
915,Degas,../paintings/training/training/Degas/213661.jpg,Sargent,../paintings/training/training/Sargent/266160.jpg,0.25316322
916,Degas,../paintings/training/training/Degas/213369.jpg,Degas,../paintings/validation/validation/Degas/213319.jpg,0.2886145
917,Degas,../paintings/training/training/Degas/213427.jpg,Degas,../paintings/training/training/Degas/213652.jpg,0.25435376
918,Degas,../paintings/training/training/Degas/213306.jpg,Degas,../paintings/training/training/Degas/213336.jpg,0.19540536
919,Degas,../paintings/training/training/Degas/213586.jpg,Gauguin,../paintings/validation/validation/Gauguin/190511.jpg,0.224397
920,Degas,../paintings/training/training/Degas/213497.jpg,Sargent,../paintings/training/training/Sargent/266366.jpg,0.26560557
921,Degas,../paintings/training/training/Degas/213832.jpg,Degas,../paintings/training/training/Degas/213658.jpg,0.25350952
922,Degas,../paintings/training/training/Degas/213333.jpg,Sargent,../paintings/training/training/Sargent/265973.jpg,0.26683772
923,Degas,../paintings/training/training/Degas/213365.jpg,Degas,../paintings/validation/validation/Degas/213388.jpg,0.28907794
924,Degas,../paintings/training/training/Degas/213788.jpg,Degas,../paintings/training/training/Degas/213775.jpg,0.23289138
925,Degas,../paintings/training/training/Degas/213886.jpg,Degas,../paintings/training/training/Degas/213785.jpg,0.3156371
926,Degas,../paintings/training/training/Degas/213887.jpg,Matisse,../paintings/training/training/Matisse/214345.jpg,0.2810576
927,Degas,../paintings/training/training/Degas/213813.jpg,Degas,../paintings/validation/validation/Degas/213489.jpg,0.23959386
928,Degas,../paintings/training/training/Degas/213542.jpg,Matisse,../paintings/validation/validation/Matisse/213900.jpg,0.3132841
929,Degas,../paintings/training/training/Degas/213835.jpg,Degas,../paintings/training/training/Degas/213267.jpg,0.26254922
930,Degas,../paintings/training/training/Degas/213275.jpg,Degas,../paintings/training/training/Degas/213277.jpg,0.2283827
931,Degas,../paintings/training/training/Degas/213664.jpg,Degas,../paintings/training/training/Degas/213617.jpg,0.2642151
932,Degas,../paintings/training/training/Degas/213310.jpg,Degas,../paintings/training/training/Degas/213302.jpg,0.25941247
933,Degas,../paintings/training/training/Degas/213498.jpg,Sargent,../paintings/training/training/Sargent/266366.jpg,0.21113157
934,Degas,../paintings/training/training/Degas/213673.jpg,Degas,../paintings/training/training/Degas/213674.jpg,0.33903718
935,Degas,../paintings/training/training/Degas/213744.jpg,Sargent,../paintings/training/training/Sargent/265790.jpg,0.22032702
936,Degas,../paintings/training/training/Degas/213273.jpg,Monet,../paintings/training/training/Monet/212785.jpg,0.2713467
937,Degas,../paintings/training/training/Degas/213595.jpg,Sargent,../paintings/training/training/Sargent/265930.jpg,0.22396052
938,Degas,../paintings/training/training/Degas/213431.jpg,Degas,../paintings/training/training/Degas/213633.jpg,0.17543429
939,Degas,../paintings/training/training/Degas/213541.jpg,Sargent,../paintings/validation/validation/Sargent/265937.jpg,0.2716971
940,Degas,../paintings/training/training/Degas/213578.jpg,Degas,../paintings/training/training/Degas/213398.jpg,0.24720609
941,Degas,../paintings/training/training/Degas/213692.jpg,Gauguin,../paintings/training/training/Gauguin/190596.jpg,0.24250376
942,Degas,../paintings/training/training/Degas/213257.jpg,Degas,../paintings/training/training/Degas/213412.jpg,0.27048415
943,Degas,../paintings/training/training/Degas/213853.jpg,Sargent,../paintings/training/training/Sargent/266308.jpg,0.23608112
944,Degas,../paintings/training/training/Degas/213704.jpg,Cezanne,../paintings/training/training/Cezanne/215981.jpg,0.35204852
945,Degas,../paintings/training/training/Degas/213536.jpg,Degas,../paintings/training/training/Degas/213445.jpg,0.28305554
946,Degas,../paintings/training/training/Degas/213375.jpg,Renoir,../paintings/validation/validation/Renoir/218494.jpg,0.25713408
947,Degas,../paintings/training/training/Degas/213682.jpg,Gauguin,../paintings/training/training/Gauguin/190829.jpg,0.1641779
948,Degas,../paintings/training/training/Degas/213303.jpg,Degas,../paintings/validation/validation/Degas/213867.jpg,0.20390272
949,Degas,../paintings/training/training/Degas/213602.jpg,Degas,../paintings/training/training/Degas/213590.jpg,0.3213687
950,Degas,../paintings/training/training/Degas/213392.jpg,Degas,../paintings/training/training/Degas/213398.jpg,0.23917079
951,Degas,../paintings/training/training/Degas/213266.jpg,Degas,../paintings/training/training/Degas/213279.jpg,0.21570593
952,Degas,../paintings/training/training/Degas/213793.jpg,Degas,../paintings/training/training/Degas/213726.jpg,0.2407667
953,Degas,../paintings/training/training/Degas/213304.jpg,Gauguin,../paintings/training/training/Gauguin/190525.jpg,0.252092
954,Degas,../paintings/training/training/Degas/213695.jpg,Pissarro,../paintings/training/training/Pissarro/208923.jpg,0.20296884
955,Degas,../paintings/training/training/Degas/213728.jpg,Pissarro,../paintings/training/training/Pissarro/208912.jpg,0.24529326
956,Degas,../paintings/training/training/Degas/213882.jpg,Degas,../paintings/validation/validation/Degas/213699.jpg,0.29497337
957,Degas,../paintings/training/training/Degas/213751.jpg,Degas,../paintings/training/training/Degas/213382.jpg,0.2618463
958,Degas,../paintings/training/training/Degas/213331.jpg,Gauguin,../paintings/training/training/Gauguin/190742.jpg,0.26590872
959,Degas,../paintings/training/training/Degas/213669.jpg,Degas,../paintings/validation/validation/Degas/213719.jpg,0.24398744
960,Degas,../paintings/training/training/Degas/213512.jpg,Monet,../paintings/training/training/Monet/211875.jpg,0.27453524
961,Degas,../paintings/training/training/Degas/213876.jpg,Pissarro,../paintings/training/training/Pissarro/208409.jpg,0.21202636
962,Degas,../paintings/training/training/Degas/213495.jpg,Degas,../paintings/training/training/Degas/213445.jpg,0.23902345
963,Degas,../paintings/training/training/Degas/213639.jpg,Degas,../paintings/training/training/Degas/213660.jpg,0.10133928
964,Degas,../paintings/training/training/Degas/213622.jpg,Degas,../paintings/training/training/Degas/213623.jpg,0.15365756
965,Degas,../paintings/training/training/Degas/213383.jpg,Degas,../paintings/training/training/Degas/213631.jpg,0.3293494
966,Degas,../paintings/training/training/Degas/213809.jpg,Pissarro,../paintings/training/training/Pissarro/208479.jpg,0.32156068
967,Degas,../paintings/training/training/Degas/213262.jpg,Sargent,../paintings/training/training/Sargent/266296.jpg,0.28984213
968,Degas,../paintings/training/training/Degas/213746.jpg,Renoir,../paintings/training/training/Renoir/219559.jpg,0.32405907
969,Degas,../paintings/training/training/Degas/213591.jpg,Renoir,../paintings/training/training/Renoir/218550.jpg,0.1865896
970,Degas,../paintings/training/training/Degas/213261.jpg,Degas,../paintings/training/training/Degas/213600.jpg,0.3249945
971,Degas,../paintings/training/training/Degas/213525.jpg,Degas,../paintings/validation/validation/Degas/213866.jpg,0.23181152
972,Degas,../paintings/training/training/Degas/213697.jpg,Degas,../paintings/training/training/Degas/213744.jpg,0.24171221
973,Degas,../paintings/training/training/Degas/213659.jpg,Degas,../paintings/training/training/Degas/213781.jpg,0.24477255
974,Degas,../paintings/training/training/Degas/213340.jpg,Monet,../paintings/training/training/Monet/212586.jpg,0.23270011
975,Degas,../paintings/training/training/Degas/213520.jpg,Degas,../paintings/training/training/Degas/213405.jpg,0.22640586
976,Degas,../paintings/training/training/Degas/213792.jpg,Degas,../paintings/training/training/Degas/213331.jpg,0.2848394
977,Degas,../paintings/training/training/Degas/213722.jpg,Gauguin,../paintings/validation/validation/Gauguin/190463.jpg,0.23715127
978,Degas,../paintings/training/training/Degas/213543.jpg,Gauguin,../paintings/training/training/Gauguin/190716.jpg,0.2630993
979,Degas,../paintings/training/training/Degas/213769.jpg,Degas,../paintings/training/training/Degas/213871.jpg,0.24766088
980,Degas,../paintings/training/training/Degas/213803.jpg,Degas,../paintings/training/training/Degas/213336.jpg,0.20196795
981,Degas,../paintings/training/training/Degas/213462.jpg,Pissarro,../paintings/training/training/Pissarro/208710.jpg,0.20589763
982,Degas,../paintings/training/training/Degas/213607.jpg,Sargent,../paintings/validation/validation/Sargent/265820.jpg,0.2425232
983,Degas,../paintings/training/training/Degas/213445.jpg,Degas,../paintings/training/training/Degas/213453.jpg,0.22116572
984,Degas,../paintings/training/training/Degas/213599.jpg,Sargent,../paintings/training/training/Sargent/265691.jpg,0.24466658
985,Degas,../paintings/training/training/Degas/213739.jpg,Degas,../paintings/training/training/Degas/213620.jpg,0.19879097
986,Degas,../paintings/training/training/Degas/213637.jpg,Sargent,../paintings/training/training/Sargent/266270.jpg,0.36099398
987,Degas,../paintings/training/training/Degas/213345.jpg,Degas,../paintings/training/training/Degas/213346.jpg,0.2755695
988,Degas,../paintings/training/training/Degas/213780.jpg,Degas,../paintings/training/training/Degas/213395.jpg,0.2508812
989,Degas,../paintings/training/training/Degas/213314.jpg,Degas,../paintings/training/training/Degas/213682.jpg,0.18736261
990,Degas,../paintings/training/training/Degas/213522.jpg,Degas,../paintings/training/training/Degas/213821.jpg,0.2436645
991,Degas,../paintings/training/training/Degas/213378.jpg,Degas,../paintings/training/training/Degas/213633.jpg,0.24057484
992,Degas,../paintings/training/training/Degas/213631.jpg,Degas,../paintings/training/training/Degas/213286.jpg,0.2653032
993,Degas,../paintings/training/training/Degas/213485.jpg,Degas,../paintings/training/training/Degas/213661.jpg,0.3365823
994,Degas,../paintings/training/training/Degas/213342.jpg,Degas,../paintings/training/training/Degas/213838.jpg,0.21478331
995,Degas,../paintings/training/training/Degas/213385.jpg,Degas,../paintings/training/training/Degas/213640.jpg,0.22880423
996,Degas,../paintings/training/training/Degas/213786.jpg,Degas,../paintings/training/training/Degas/213406.jpg,0.19765466
997,Degas,../paintings/training/training/Degas/213767.jpg,Degas,../paintings/training/training/Degas/213406.jpg,0.1664604
998,Degas,../paintings/training/training/Degas/213438.jpg,Gauguin,../paintings/validation/validation/Gauguin/190958.jpg,0.28544033
999,Degas,../paintings/training/training/Degas/213804.jpg,Degas,../paintings/training/training/Degas/213800.jpg,0.24448693
1000,Degas,../paintings/training/training/Degas/213322.jpg,Degas,../paintings/training/training/Degas/213323.jpg,0.23244536
1001,Degas,../paintings/training/training/Degas/213689.jpg,Degas,../paintings/training/training/Degas/213690.jpg,0.17500752
1002,Degas,../paintings/training/training/Degas/213302.jpg,Matisse,../paintings/validation/validation/Matisse/214268.jpg,0.21663463
1003,Degas,../paintings/training/training/Degas/213791.jpg,Degas,../paintings/training/training/Degas/213398.jpg,0.2479077
1004,Degas,../paintings/training/training/Degas/213443.jpg,Degas,../paintings/training/training/Degas/213647.jpg,0.2602476
1005,Degas,../paintings/training/training/Degas/213550.jpg,Degas,../paintings/training/training/Degas/213815.jpg,0.31000876
1006,Degas,../paintings/training/training/Degas/213776.jpg,Degas,../paintings/training/training/Degas/213406.jpg,0.17417622
1007,Degas,../paintings/training/training/Degas/213486.jpg,Degas,../paintings/training/training/Degas/213724.jpg,0.2264384
1008,Degas,../paintings/training/training/Degas/213844.jpg,Renoir,../paintings/training/training/Renoir/218769.jpg,0.22812831
1009,Degas,../paintings/training/training/Degas/213878.jpg,Sargent,../paintings/training/training/Sargent/265925.jpg,0.24080741
1010,Degas,../paintings/training/training/Degas/213320.jpg,Degas,../paintings/validation/validation/Degas/213650.jpg,0.22570837
1011,Degas,../paintings/training/training/Degas/213332.jpg,Hassam,../paintings/training/training/Hassam/244148.jpg,0.2638436
1012,Degas,../paintings/training/training/Degas/213499.jpg,VanGogh,../paintings/training/training/VanGogh/205880.jpg,0.26123136
1013,Degas,../paintings/training/training/Degas/213280.jpg,Degas,../paintings/validation/validation/Degas/213837.jpg,0.2601961
1014,Degas,../paintings/training/training/Degas/213269.jpg,Degas,../paintings/validation/validation/Degas/213281.jpg,0.26086426
1015,Degas,../paintings/training/training/Degas/213335.jpg,Degas,../paintings/training/training/Degas/213755.jpg,0.25525296
1016,Degas,../paintings/training/training/Degas/213856.jpg,Degas,../paintings/training/training/Degas/213342.jpg,0.23114741
1017,Degas,../paintings/training/training/Degas/213668.jpg,Degas,../paintings/validation/validation/Degas/213493.jpg,0.21410036
1018,Degas,../paintings/training/training/Degas/213506.jpg,Degas,../paintings/training/training/Degas/213740.jpg,0.3251258
1019,Degas,../paintings/training/training/Degas/213437.jpg,Degas,../paintings/training/training/Degas/213640.jpg,0.17724419
1020,Degas,../paintings/training/training/Degas/213572.jpg,Gauguin,../paintings/training/training/Gauguin/190962.jpg,0.28020763
1021,Degas,../paintings/training/training/Degas/213406.jpg,Degas,../paintings/training/training/Degas/213767.jpg,0.1664604
1022,Degas,../paintings/training/training/Degas/213274.jpg,Degas,../paintings/validation/validation/Degas/213867.jpg,0.25574934
1023,Degas,../paintings/training/training/Degas/213386.jpg,Degas,../paintings/training/training/Degas/213858.jpg,0.2895925
1024,Degas,../paintings/training/training/Degas/213349.jpg,Degas,../paintings/training/training/Degas/213878.jpg,0.2585317
1025,Degas,../paintings/training/training/Degas/213687.jpg,Degas,../paintings/training/training/Degas/213688.jpg,0.2673183
1026,Degas,../paintings/training/training/Degas/213801.jpg,Degas,../paintings/validation/validation/Degas/213798.jpg,0.22657418
1027,Degas,../paintings/training/training/Degas/213435.jpg,Gauguin,../paintings/validation/validation/Gauguin/190912.jpg,0.19159007
1028,Degas,../paintings/training/training/Degas/213469.jpg,Gauguin,../paintings/validation/validation/Gauguin/190759.jpg,0.27740085
1029,Degas,../paintings/training/training/Degas/213785.jpg,Degas,../paintings/validation/validation/Degas/213870.jpg,0.26259208
1030,Degas,../paintings/training/training/Degas/9223372032559810721.jpg,Cezanne,../paintings/training/training/Cezanne/215757.jpg,0.2828474
1031,Degas,../paintings/training/training/Degas/213732.jpg,Gauguin,../paintings/training/training/Gauguin/190747.jpg,0.2847324
1032,Degas,../paintings/training/training/Degas/213604.jpg,Gauguin,../paintings/training/training/Gauguin/190829.jpg,0.24550593
1033,Degas,../paintings/training/training/Degas/213600.jpg,VanGogh,../paintings/validation/validation/VanGogh/207014.jpg,0.2532072
1034,Degas,../paintings/training/training/Degas/213759.jpg,Degas,../paintings/validation/validation/Degas/213715.jpg,0.25185788
1035,Degas,../paintings/training/training/Degas/213585.jpg,Degas,../paintings/training/training/Degas/213776.jpg,0.18444014
1036,Degas,../paintings/training/training/Degas/213594.jpg,Renoir,../paintings/training/training/Renoir/219041.jpg,0.2509141
1037,Degas,../paintings/training/training/Degas/213745.jpg,Degas,../paintings/training/training/Degas/213755.jpg,0.23164886
1038,Degas,../paintings/training/training/Degas/213371.jpg,Degas,../paintings/validation/validation/Degas/213873.jpg,0.2890492
1039,Degas,../paintings/training/training/Degas/213511.jpg,Renoir,../paintings/training/training/Renoir/219532.jpg,0.23742545
1040,Degas,../paintings/training/training/Degas/213644.jpg,Degas,../paintings/training/training/Degas/213632.jpg,0.2463569
1041,Degas,../paintings/training/training/Degas/213681.jpg,Matisse,../paintings/training/training/Matisse/213960.jpg,0.34667742
1042,Degas,../paintings/training/training/Degas/213701.jpg,Degas,../paintings/training/training/Degas/213351.jpg,0.2443006
1043,Degas,../paintings/training/training/Degas/213553.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820717.jpg,0.37230432
1044,Degas,../paintings/training/training/Degas/213636.jpg,Degas,../paintings/validation/validation/Degas/213867.jpg,0.33290404
1045,Degas,../paintings/training/training/Degas/213379.jpg,Degas,../paintings/training/training/Degas/213333.jpg,0.30320525
1046,Degas,../paintings/training/training/Degas/213548.jpg,Sargent,../paintings/training/training/Sargent/265838.jpg,0.24881083
1047,Degas,../paintings/training/training/Degas/213858.jpg,VanGogh,../paintings/training/training/VanGogh/206361.jpg,0.27028596
1048,Degas,../paintings/training/training/Degas/213458.jpg,Sargent,../paintings/training/training/Sargent/266114.jpg,0.23101687
1049,Degas,../paintings/training/training/Degas/213256.jpg,Degas,../paintings/training/training/Degas/213306.jpg,0.2594285
1050,Degas,../paintings/training/training/Degas/213532.jpg,Monet,../paintings/training/training/Monet/212710.jpg,0.2687065
1051,Degas,../paintings/training/training/Degas/213642.jpg,Degas,../paintings/training/training/Degas/213395.jpg,0.25651217
1052,Degas,../paintings/training/training/Degas/213706.jpg,Renoir,../paintings/validation/validation/Renoir/218483.jpg,0.2930228
1053,Degas,../paintings/training/training/Degas/213412.jpg,Degas,../paintings/validation/validation/Degas/213798.jpg,0.2540679
1054,Degas,../paintings/training/training/Degas/213544.jpg,Renoir,../paintings/validation/validation/Renoir/218937.jpg,0.24563956
1055,Degas,../paintings/training/training/Degas/213307.jpg,Degas,../paintings/training/training/Degas/9223372032559838153.jpg,0.18323904
1056,Degas,../paintings/training/training/Degas/213488.jpg,Degas,../paintings/training/training/Degas/213431.jpg,0.20131028
1057,Degas,../paintings/training/training/Degas/213533.jpg,Degas,../paintings/training/training/Degas/213590.jpg,0.29287237
1058,Degas,../paintings/training/training/Degas/213851.jpg,Degas,../paintings/training/training/Degas/213584.jpg,0.23181045
1059,Degas,../paintings/training/training/Degas/213327.jpg,Monet,../paintings/training/training/Monet/211783.jpg,0.24181879
1060,Degas,../paintings/training/training/Degas/213815.jpg,Sargent,../paintings/validation/validation/Sargent/266138.jpg,0.3030988
1061,Degas,../paintings/training/training/Degas/213508.jpg,Degas,../paintings/training/training/Degas/213503.jpg,0.1542548
1062,Degas,../paintings/training/training/Degas/213549.jpg,Degas,../paintings/training/training/Degas/213327.jpg,0.30969846
1063,Degas,../paintings/training/training/Degas/213478.jpg,Degas,../paintings/training/training/Degas/213690.jpg,0.25000632
1064,Degas,../paintings/training/training/Degas/213470.jpg,Degas,../paintings/training/training/Degas/213740.jpg,0.22009587
1065,Degas,../paintings/training/training/Degas/213395.jpg,Degas,../paintings/training/training/Degas/213583.jpg,0.22790456
1066,Degas,../paintings/training/training/Degas/213795.jpg,Degas,../paintings/training/training/Degas/213716.jpg,0.26279646
1067,Degas,../paintings/training/training/Degas/213583.jpg,Degas,../paintings/validation/validation/Degas/213402.jpg,0.17627215
1068,Degas,../paintings/training/training/Degas/213708.jpg,Pissarro,../paintings/training/training/Pissarro/208062.jpg,0.24247676
1069,Degas,../paintings/training/training/Degas/213539.jpg,VanGogh,../paintings/training/training/VanGogh/205911.jpg,0.25973022
1070,Degas,../paintings/training/training/Degas/213667.jpg,Sargent,../paintings/validation/validation/Sargent/266409.jpg,0.23983967
1071,Degas,../paintings/training/training/Degas/213847.jpg,Pissarro,../paintings/training/training/Pissarro/208244.jpg,0.2555784
1072,Degas,../paintings/training/training/Degas/213313.jpg,Matisse,../paintings/training/training/Matisse/9223372032559820705.jpg,0.28132433
1073,Degas,../paintings/training/training/Degas/213635.jpg,Degas,../paintings/training/training/Degas/213658.jpg,0.2581252
1074,Degas,../paintings/training/training/Degas/213482.jpg,Pissarro,../paintings/training/training/Pissarro/208242.jpg,0.26939178
1075,Degas,../paintings/training/training/Degas/213716.jpg,Degas,../paintings/training/training/Degas/213795.jpg,0.26279646
1076,Degas,../paintings/training/training/Degas/213590.jpg,Pissarro,../paintings/training/training/Pissarro/208261.jpg,0.22931093
1077,Degas,../paintings/training/training/Degas/213724.jpg,Gauguin,../paintings/training/training/Gauguin/190799.jpg,0.22588456
1078,Degas,../paintings/training/training/Degas/213516.jpg,Degas,../paintings/training/training/Degas/213640.jpg,0.1571874
1079,Degas,../paintings/training/training/Degas/213620.jpg,Degas,../paintings/training/training/Degas/213739.jpg,0.19879097
1080,Degas,../paintings/training/training/Degas/213826.jpg,Degas,../paintings/training/training/Degas/213526.jpg,0.22942853
1081,Degas,../paintings/training/training/Degas/213674.jpg,Degas,../paintings/training/training/Degas/213673.jpg,0.33903718
1082,Degas,../paintings/training/training/Degas/213605.jpg,Renoir,../paintings/training/training/Renoir/218724.jpg,0.21482486
1083,Degas,../paintings/training/training/Degas/213414.jpg,Pissarro,../paintings/training/training/Pissarro/208822.jpg,0.29358792
1084,Degas,../paintings/training/training/Degas/213277.jpg,Degas,../paintings/training/training/Degas/213275.jpg,0.2283827
1085,Degas,../paintings/training/training/Degas/213483.jpg,Degas,../paintings/training/training/Degas/213445.jpg,0.2461999
1086,Degas,../paintings/training/training/Degas/213514.jpg,Pissarro,../paintings/training/training/Pissarro/208639.jpg,0.18660748
1087,Degas,../paintings/training/training/Degas/213282.jpg,Degas,../paintings/validation/validation/Degas/213271.jpg,0.21735388
1088,Degas,../paintings/training/training/Degas/213433.jpg,Degas,../paintings/training/training/Degas/213644.jpg,0.25283915
1089,Degas,../paintings/training/training/Degas/213647.jpg,Degas,../paintings/validation/validation/Degas/213715.jpg,0.23067439
1090,Degas,../paintings/training/training/Degas/213521.jpg,Degas,../paintings/training/training/Degas/213538.jpg,0.2582355
1091,Degas,../paintings/training/training/Degas/213526.jpg,Degas,../paintings/validation/validation/Degas/213285.jpg,0.22241819
1092,Degas,../paintings/training/training/Degas/213367.jpg,Degas,../paintings/validation/validation/Degas/213393.jpg,0.29144746
1093,Degas,../paintings/training/training/Degas/213463.jpg,Renoir,../paintings/training/training/Renoir/218191.jpg,0.27045095
1094,Degas,../paintings/training/training/Degas/213450.jpg,Renoir,../paintings/training/training/Renoir/218898.jpg,0.23651046
1095,Degas,../paintings/training/training/Degas/213326.jpg,Matisse,../paintings/training/training/Matisse/213962.jpg,0.2589605
1096,Degas,../paintings/training/training/Degas/213363.jpg,Degas,../paintings/training/training/Degas/213303.jpg,0.27743948
1097,Degas,../paintings/training/training/Degas/213467.jpg,Degas,../paintings/validation/validation/Degas/213388.jpg,0.32122886
1098,Degas,../paintings/training/training/Degas/213268.jpg,Degas,../paintings/training/training/Degas/213843.jpg,0.2526049
1099,Degas,../paintings/training/training/Degas/213558.jpg,Sargent,../paintings/validation/validation/Sargent/266106.jpg,0.32359648
1100,Degas,../paintings/training/training/Degas/213377.jpg,Hassam,../paintings/training/training/Hassam/244057.jpg,0.22494549
1101,Degas,../paintings/training/training/Degas/213294.jpg,Renoir,../paintings/training/training/Renoir/218584.jpg,0.2652663
1102,Degas,../paintings/training/training/Degas/213491.jpg,Degas,../paintings/training/training/Degas/213844.jpg,0.23120326
1103,Degas,../paintings/training/training/Degas/213638.jpg,Sargent,../paintings/training/training/Sargent/266281.jpg,0.20948017
1104,Degas,../paintings/training/training/Degas/213556.jpg,Degas,../paintings/training/training/Degas/213458.jpg,0.27631414
1105,Degas,../paintings/training/training/Degas/9223372032559838153.jpg,Degas,../paintings/training/training/Degas/213740.jpg,0.09304905
1106,Degas,../paintings/training/training/Degas/213883.jpg,Cezanne,../paintings/training/training/Cezanne/215729.jpg,0.31266737
1107,Degas,../paintings/training/training/Degas/213677.jpg,Degas,../paintings/training/training/Degas/213832.jpg,0.26032078
1108,Degas,../paintings/training/training/Degas/213424.jpg,Gauguin,../paintings/training/training/Gauguin/190742.jpg,0.20034945
1109,Degas,../paintings/training/training/Degas/213707.jpg,Degas,../paintings/validation/validation/Degas/213713.jpg,0.29240727
1110,Degas,../paintings/training/training/Degas/213727.jpg,Degas,../paintings/training/training/Degas/213320.jpg,0.2772063
1111,Degas,../paintings/training/training/Degas/213573.jpg,Pissarro,../paintings/training/training/Pissarro/208171.jpg,0.25541288
1112,Degas,../paintings/training/training/Degas/213429.jpg,Sargent,../paintings/validation/validation/Sargent/265675.jpg,0.26438117
1113,Degas,../paintings/training/training/Degas/213757.jpg,Degas,../paintings/validation/validation/Degas/213756.jpg,0.2704177
1114,Degas,../paintings/training/training/Degas/213651.jpg,Degas,../paintings/training/training/Degas/213851.jpg,0.29517555
1115,Degas,../paintings/training/training/Degas/213289.jpg,Degas,../paintings/training/training/Degas/213288.jpg,0.14284521
1116,Degas,../paintings/training/training/Degas/213500.jpg,Degas,../paintings/training/training/Degas/213878.jpg,0.25429273
1117,Degas,../paintings/training/training/Degas/213407.jpg,Degas,../paintings/training/training/Degas/213398.jpg,0.2505386
1118,Degas,../paintings/training/training/Degas/213748.jpg,Cezanne,../paintings/training/training/Cezanne/215552.jpg,0.2823255
1119,Degas,../paintings/training/training/Degas/213684.jpg,Degas,../paintings/training/training/Degas/213279.jpg,0.23090142
1120,Degas,../paintings/training/training/Degas/213731.jpg,Degas,../paintings/validation/validation/Degas/213715.jpg,0.24860346
1121,Degas,../paintings/training/training/Degas/213654.jpg,Degas,../paintings/training/training/Degas/213414.jpg,0.29541355
1122,Degas,../paintings/training/training/Degas/213655.jpg,Degas,../paintings/training/training/Degas/213584.jpg,0.24054503
1123,Degas,../paintings/training/training/Degas/213843.jpg,Degas,../paintings/training/training/Degas/213277.jpg,0.23770285
1124,Degas,../paintings/training/training/Degas/213473.jpg,Degas,../paintings/training/training/Degas/213526.jpg,0.26363838
1125,Degas,../paintings/training/training/Degas/213875.jpg,Degas,../paintings/training/training/Degas/213595.jpg,0.23268664
1126,Degas,../paintings/training/training/Degas/213800.jpg,Degas,../paintings/training/training/Degas/213804.jpg,0.24448693
1127,Degas,../paintings/training/training/Degas/213461.jpg,Sargent,../paintings/training/training/Sargent/266183.jpg,0.226089
1128,Degas,../paintings/training/training/Degas/213293.jpg,Monet,../paintings/training/training/Monet/212975.jpg,0.2755065
1129,Degas,../paintings/training/training/Degas/213805.jpg,Degas,../paintings/training/training/Degas/213286.jpg,0.2506318
1130,Degas,../paintings/training/training/Degas/213589.jpg,Degas,../paintings/training/training/Degas/213665.jpg,0.2446003
1131,Degas,../paintings/training/training/Degas/213264.jpg,Degas,../paintings/validation/validation/Degas/213285.jpg,0.20607245
1132,Degas,../paintings/training/training/Degas/213725.jpg,VanGogh,../paintings/validation/validation/VanGogh/206270.jpg,0.31588912
1133,Degas,../paintings/training/training/Degas/213781.jpg,Degas,../paintings/validation/validation/Degas/213650.jpg,0.22608745
1134,Degas,../paintings/training/training/Degas/213472.jpg,Renoir,../paintings/training/training/Renoir/218348.jpg,0.2911743
1135,Degas,../paintings/training/training/Degas/213747.jpg,Degas,../paintings/training/training/Degas/213799.jpg,0.2600528
1136,Degas,../paintings/training/training/Degas/213752.jpg,Degas,../paintings/validation/validation/Degas/213283.jpg,0.20589745
1137,Degas,../paintings/training/training/Degas/213806.jpg,Cezanne,../paintings/training/training/Cezanne/215459.jpg,0.3069452
1138,Degas,../paintings/training/training/Degas/213624.jpg,Degas,../paintings/training/training/Degas/213501.jpg,0.22046816
1139,Degas,../paintings/training/training/Degas/213287.jpg,Degas,../paintings/training/training/Degas/213604.jpg,0.2879175
1140,Degas,../paintings/training/training/Degas/213496.jpg,Cezanne,../paintings/training/training/Cezanne/215746.jpg,0.20999783
